rebalance_date,fund,ticker,weight
2023-10-31,Equity Risk-Parity,ABBV,0.029609083217744046
2023-11-30,Equity Risk-Parity,ABBV,0.029827305808464037
2023-12-29,Equity Risk-Parity,ABBV,0.02982748144642896
2021-01-29,Equity Risk-Parity,ABT,0.02242490868001021
2021-02-26,Equity Risk-Parity,ABT,0.022646763423826998
2021-03-31,Equity Risk-Parity,ABT,0.02259219923416507
2021-04-30,Equity Risk-Parity,ABT,0.02260347478285411
2021-05-28,Equity Risk-Parity,ABT,0.022658732609213614
2021-06-30,Equity Risk-Parity,ABT,0.022745980673927624
2021-07-30,Equity Risk-Parity,ABT,0.022882212478405536
2021-08-31,Equity Risk-Parity,ABT,0.022986694412719184
2021-09-30,Equity Risk-Parity,ABT,0.02304724088184662
2021-10-29,Equity Risk-Parity,ABT,0.02302637943107668
2021-11-30,Equity Risk-Parity,ABT,0.02313348543496737
2021-12-31,Equity Risk-Parity,ABT,0.02320184221082777
2022-01-31,Equity Risk-Parity,ABT,0.02315149213072057
2022-02-28,Equity Risk-Parity,ABT,0.022958043233294367
2022-03-31,Equity Risk-Parity,ABT,0.022774853361527993
2022-04-29,Equity Risk-Parity,ABT,0.02265122508813289
2022-05-31,Equity Risk-Parity,ABT,0.022426169004722735
2022-06-30,Equity Risk-Parity,ABT,0.022289937560659355
2022-07-29,Equity Risk-Parity,ABT,0.02219436307377905
2022-08-31,Equity Risk-Parity,ABT,0.022196705120476504
2022-09-30,Equity Risk-Parity,ABT,0.02237804743223849
2022-10-31,Equity Risk-Parity,ABT,0.022324003889538955
2022-11-30,Equity Risk-Parity,ABT,0.022331539443425284
2022-12-30,Equity Risk-Parity,ABT,0.022266217040655987
2023-01-31,Equity Risk-Parity,ABT,0.022337584071103065
2023-02-28,Equity Risk-Parity,ABT,0.022287005974923866
2023-03-31,Equity Risk-Parity,ABT,0.02223576712613924
2023-04-28,Equity Risk-Parity,ABT,0.02222740835918818
2023-05-31,Equity Risk-Parity,ABT,0.022311240644666625
2023-06-30,Equity Risk-Parity,ABT,0.02239523780812976
2023-07-31,Equity Risk-Parity,ABT,0.022425240476083335
2023-08-31,Equity Risk-Parity,ABT,0.02244993783154936
2023-09-29,Equity Risk-Parity,ABT,0.022445433666530106
2023-10-31,Equity Risk-Parity,ABT,0.02265468373797216
2023-11-30,Equity Risk-Parity,ABT,0.02272819994103026
2023-12-29,Equity Risk-Parity,ABT,0.022772001012719485
2021-01-29,Equity Risk-Parity,ADBE,0.01917027774092232
2021-02-26,Equity Risk-Parity,ADBE,0.01905919828996197
2021-03-31,Equity Risk-Parity,ADBE,0.018992570466032324
2021-04-30,Equity Risk-Parity,ADBE,0.018978181946096143
2021-05-28,Equity Risk-Parity,ADBE,0.018977464085530964
2021-06-30,Equity Risk-Parity,ADBE,0.019113900931522904
2021-07-30,Equity Risk-Parity,ADBE,0.019204283691123578
2021-08-31,Equity Risk-Parity,ADBE,0.019224204133842068
2021-09-30,Equity Risk-Parity,ADBE,0.01922157574778742
2021-10-29,Equity Risk-Parity,ADBE,0.01924175593687521
2021-11-30,Equity Risk-Parity,ADBE,0.019288453836961216
2021-12-31,Equity Risk-Parity,ADBE,0.019222103150138527
2022-01-31,Equity Risk-Parity,ADBE,0.019079737947968207
2022-02-28,Equity Risk-Parity,ADBE,0.018841464639078806
2022-03-31,Equity Risk-Parity,ADBE,0.01853169447409519
2022-04-29,Equity Risk-Parity,ADBE,0.018426549664537033
2022-05-31,Equity Risk-Parity,ADBE,0.018258663255715145
2022-06-30,Equity Risk-Parity,ADBE,0.018025381991605208
2022-07-29,Equity Risk-Parity,ADBE,0.017942175268350544
2022-08-31,Equity Risk-Parity,ADBE,0.01782436748887445
2022-09-30,Equity Risk-Parity,ADBE,0.017542305178113074
2022-10-31,Equity Risk-Parity,ADBE,0.017667556383455237
2022-11-30,Equity Risk-Parity,ADBE,0.01740017502183172
2022-12-30,Equity Risk-Parity,ADBE,0.017341823107322327
2023-01-31,Equity Risk-Parity,ADBE,0.01735788894803558
2023-02-28,Equity Risk-Parity,ADBE,0.017262606834059262
2023-03-31,Equity Risk-Parity,ADBE,0.017169973308201258
2023-04-28,Equity Risk-Parity,ADBE,0.017191277928217234
2023-05-31,Equity Risk-Parity,ADBE,0.01711226218300891
2023-06-30,Equity Risk-Parity,ADBE,0.01710354913077513
2023-07-31,Equity Risk-Parity,ADBE,0.017119322527437756
2023-08-31,Equity Risk-Parity,ADBE,0.017077038278542837
2023-09-29,Equity Risk-Parity,ADBE,0.01707360810921939
2023-10-31,Equity Risk-Parity,ADBE,0.01711034531011092
2023-11-30,Equity Risk-Parity,ADBE,0.017128061227214077
2023-12-29,Equity Risk-Parity,ADBE,0.01728293517793746
2021-01-29,Equity Risk-Parity,AEP,0.024359559961584055
2021-02-26,Equity Risk-Parity,AEP,0.02453784965704986
2021-03-31,Equity Risk-Parity,AEP,0.024687983330214575
2021-04-30,Equity Risk-Parity,AEP,0.024715988939111404
2021-05-28,Equity Risk-Parity,AEP,0.024784701754655615
2021-06-30,Equity Risk-Parity,AEP,0.02471658867378533
2021-07-30,Equity Risk-Parity,AEP,0.02475537104430327
2021-08-31,Equity Risk-Parity,AEP,0.024814628726112935
2021-09-30,Equity Risk-Parity,AEP,0.024818116059018104
2021-10-29,Equity Risk-Parity,AEP,0.024892046363713255
2021-11-30,Equity Risk-Parity,AEP,0.024983573469772414
2021-12-31,Equity Risk-Parity,AEP,0.024944845419177766
2022-01-31,Equity Risk-Parity,AEP,0.02513926824839916
2022-02-28,Equity Risk-Parity,AEP,0.025153721889567184
2022-03-31,Equity Risk-Parity,AEP,0.025407902326177775
2022-04-29,Equity Risk-Parity,AEP,0.02542960766114205
2022-05-31,Equity Risk-Parity,AEP,0.02582589669025456
2022-06-30,Equity Risk-Parity,AEP,0.02570837938951237
2022-07-29,Equity Risk-Parity,AEP,0.025793248115433962
2022-08-31,Equity Risk-Parity,AEP,0.025835017777463797
2022-09-30,Equity Risk-Parity,AEP,0.02561735543610499
2022-10-31,Equity Risk-Parity,AEP,0.0252804039649933
2022-11-30,Equity Risk-Parity,AEP,0.025355081425181572
2022-12-30,Equity Risk-Parity,AEP,0.025323103326611245
2023-01-31,Equity Risk-Parity,AEP,0.025319388521667555
2023-02-28,Equity Risk-Parity,AEP,0.02526877445468615
2023-03-31,Equity Risk-Parity,AEP,0.025230667048651706
2023-04-28,Equity Risk-Parity,AEP,0.025231610411242958
2023-05-31,Equity Risk-Parity,AEP,0.025259561262175725
2023-06-30,Equity Risk-Parity,AEP,0.025246772119413792
2023-07-31,Equity Risk-Parity,AEP,0.025184126844185434
2023-08-31,Equity Risk-Parity,AEP,0.025230037647272902
2023-09-29,Equity Risk-Parity,AEP,0.02520150967446013
2023-10-31,Equity Risk-Parity,AEP,0.02509291945010577
2023-11-30,Equity Risk-Parity,AEP,0.02500647430769358
2023-12-29,Equity Risk-Parity,AEP,0.02490369750677741
2021-01-29,Equity Risk-Parity,AMD,0.01727546125035866
2021-02-26,Equity Risk-Parity,AMD,0.017135764087616284
2021-03-31,Equity Risk-Parity,AMD,0.01707098191863584
2021-04-30,Equity Risk-Parity,AMD,0.016937295263332645
2021-05-28,Equity Risk-Parity,AMD,0.017012832682142633
2021-06-30,Equity Risk-Parity,AMD,0.01717108398233172
2021-07-30,Equity Risk-Parity,AMD,0.01714987833822497
2021-08-31,Equity Risk-Parity,AMD,0.017158671201330893
2021-09-30,Equity Risk-Parity,AMD,0.01712920088045782
2021-10-29,Equity Risk-Parity,AMD,0.01720052969571053
2021-11-30,Equity Risk-Parity,AMD,0.017104511402739643
2021-12-31,Equity Risk-Parity,AMD,0.016948624093940372
2022-01-31,Equity Risk-Parity,AMD,0.016720519820809424
2022-02-28,Equity Risk-Parity,AMD,0.01626872602426083
2022-03-31,Equity Risk-Parity,AMD,0.016051107858553997
2022-04-29,Equity Risk-Parity,AMD,0.01577729412072686
2022-05-31,Equity Risk-Parity,AMD,0.015202922502933786
2022-06-30,Equity Risk-Parity,AMD,0.014850708429327335
2022-07-29,Equity Risk-Parity,AMD,0.014785018300340567
2022-08-31,Equity Risk-Parity,AMD,0.01470164872375607
2022-09-30,Equity Risk-Parity,AMD,0.0145923281537644
2022-10-31,Equity Risk-Parity,AMD,0.014476288783497406
2022-11-30,Equity Risk-Parity,AMD,0.014179512858793238
2022-12-30,Equity Risk-Parity,AMD,0.014062321737623503
2023-01-31,Equity Risk-Parity,AMD,0.01402050515552337
2023-02-28,Equity Risk-Parity,AMD,0.013953808749194515
2023-03-31,Equity Risk-Parity,AMD,0.01403685691103718
2023-04-28,Equity Risk-Parity,AMD,0.014108223871894962
2023-05-31,Equity Risk-Parity,AMD,0.014156698394420329
2023-06-30,Equity Risk-Parity,AMD,0.014241887539309227
2023-07-31,Equity Risk-Parity,AMD,0.014296222091037166
2023-08-31,Equity Risk-Parity,AMD,0.014224038043961962
2023-09-29,Equity Risk-Parity,AMD,0.014220262494530614
2023-10-31,Equity Risk-Parity,AMD,0.014237854400824309
2023-11-30,Equity Risk-Parity,AMD,0.014253696736271651
2023-12-29,Equity Risk-Parity,AMD,0.014264667741341988
2021-01-29,Equity Risk-Parity,AMGN,0.023770627921269567
2021-02-26,Equity Risk-Parity,AMGN,0.0238195681397898
2021-03-31,Equity Risk-Parity,AMGN,0.02375838672532328
2021-04-30,Equity Risk-Parity,AMGN,0.02375474265606681
2021-05-28,Equity Risk-Parity,AMGN,0.02380451888765286
2021-06-30,Equity Risk-Parity,AMGN,0.023860809435985696
2021-07-30,Equity Risk-Parity,AMGN,0.02394080753542724
2021-08-31,Equity Risk-Parity,AMGN,0.023769457169297802
2021-09-30,Equity Risk-Parity,AMGN,0.02373457071350311
2021-10-29,Equity Risk-Parity,AMGN,0.02369774941063296
2021-11-30,Equity Risk-Parity,AMGN,0.02369590998226856
2021-12-31,Equity Risk-Parity,AMGN,0.02373156655454853
2022-01-31,Equity Risk-Parity,AMGN,0.023738739499953542
2022-02-28,Equity Risk-Parity,AMGN,0.02369678122428464
2022-03-31,Equity Risk-Parity,AMGN,0.023845090111824407
2022-04-29,Equity Risk-Parity,AMGN,0.02414596195651013
2022-05-31,Equity Risk-Parity,AMGN,0.02483671925049715
2022-06-30,Equity Risk-Parity,AMGN,0.025297026103085467
2022-07-29,Equity Risk-Parity,AMGN,0.025377786619541282
2022-08-31,Equity Risk-Parity,AMGN,0.025487554812376658
2022-09-30,Equity Risk-Parity,AMGN,0.025678906157251456
2022-10-31,Equity Risk-Parity,AMGN,0.0259380394405617
2022-11-30,Equity Risk-Parity,AMGN,0.02636805973123705
2022-12-30,Equity Risk-Parity,AMGN,0.026563852701085074
2023-01-31,Equity Risk-Parity,AMGN,0.026573122734573084
2023-02-28,Equity Risk-Parity,AMGN,0.02656498194241744
2023-03-31,Equity Risk-Parity,AMGN,0.026649081491553067
2023-04-28,Equity Risk-Parity,AMGN,0.026649838995960656
2023-05-31,Equity Risk-Parity,AMGN,0.02657172679464502
2023-06-30,Equity Risk-Parity,AMGN,0.02660049113587037
2023-07-31,Equity Risk-Parity,AMGN,0.026603949004819678
2023-08-31,Equity Risk-Parity,AMGN,0.02673064713365778
2023-09-29,Equity Risk-Parity,AMGN,0.026760365023462067
2023-10-31,Equity Risk-Parity,AMGN,0.02665542074777717
2023-11-30,Equity Risk-Parity,AMGN,0.026619459868550348
2023-12-29,Equity Risk-Parity,AMGN,0.026587799109890533
2021-01-29,Equity Risk-Parity,AMT,0.01891957237090833
2021-02-26,Equity Risk-Parity,AMT,0.019001160196067644
2021-03-31,Equity Risk-Parity,AMT,0.018952415569752773
2021-04-30,Equity Risk-Parity,AMT,0.018996073970770598
2021-05-28,Equity Risk-Parity,AMT,0.01906235673602622
2021-06-30,Equity Risk-Parity,AMT,0.019110851194507086
2021-07-30,Equity Risk-Parity,AMT,0.01920898983842408
2021-08-31,Equity Risk-Parity,AMT,0.019288733232964983
2021-09-30,Equity Risk-Parity,AMT,0.019338008143352077
2021-10-29,Equity Risk-Parity,AMT,0.01937355029422406
2021-11-30,Equity Risk-Parity,AMT,0.0193808116234922
2021-12-31,Equity Risk-Parity,AMT,0.019362862451026128
2022-01-31,Equity Risk-Parity,AMT,0.019258789372273405
2022-02-28,Equity Risk-Parity,AMT,0.019288596858927885
2022-03-31,Equity Risk-Parity,AMT,0.019259958004134343
2022-04-29,Equity Risk-Parity,AMT,0.01938625897697584
2022-05-31,Equity Risk-Parity,AMT,0.01935814933027821
2022-06-30,Equity Risk-Parity,AMT,0.019247132307143443
2022-07-29,Equity Risk-Parity,AMT,0.019266463425908098
2022-08-31,Equity Risk-Parity,AMT,0.019310670250750065
2022-09-30,Equity Risk-Parity,AMT,0.0192890647020732
2022-10-31,Equity Risk-Parity,AMT,0.019246104878999016
2022-11-30,Equity Risk-Parity,AMT,0.019038058271748978
2022-12-30,Equity Risk-Parity,AMT,0.019097643970685137
2023-01-31,Equity Risk-Parity,AMT,0.019081131098484857
2023-02-28,Equity Risk-Parity,AMT,0.019008007108200626
2023-03-31,Equity Risk-Parity,AMT,0.0189230873717715
2023-04-28,Equity Risk-Parity,AMT,0.01893102315688899
2023-05-31,Equity Risk-Parity,AMT,0.018916729971046695
2023-06-30,Equity Risk-Parity,AMT,0.018898049202350505
2023-07-31,Equity Risk-Parity,AMT,0.018929700547409924
2023-08-31,Equity Risk-Parity,AMT,0.018940582650927604
2023-09-29,Equity Risk-Parity,AMT,0.018879564580690435
2023-10-31,Equity Risk-Parity,AMT,0.01888362658877658
2023-11-30,Equity Risk-Parity,AMT,0.0187448259329071
2023-12-29,Equity Risk-Parity,AMT,0.0187836893840536
2021-01-29,Equity Risk-Parity,BA,0.011010814577206833
2021-02-26,Equity Risk-Parity,BA,0.010989538739621803
2021-03-31,Equity Risk-Parity,BA,0.011029911830042401
2021-04-30,Equity Risk-Parity,BA,0.01105289856566791
2021-05-28,Equity Risk-Parity,BA,0.011069158651298117
2021-06-30,Equity Risk-Parity,BA,0.011095821326351037
2021-07-30,Equity Risk-Parity,BA,0.011073649213947354
2021-08-31,Equity Risk-Parity,BA,0.011057748223533063
2021-09-30,Equity Risk-Parity,BA,0.011074955926624061
2021-10-29,Equity Risk-Parity,BA,0.011141628655063445
2021-11-30,Equity Risk-Parity,BA,0.011120889027408506
2021-12-31,Equity Risk-Parity,BA,0.011124671212459103
2022-01-31,Equity Risk-Parity,BA,0.01111664451480707
2022-02-28,Equity Risk-Parity,BA,0.011146365887109384
2022-03-31,Equity Risk-Parity,BA,0.011130614390123951
2022-04-29,Equity Risk-Parity,BA,0.01115650705278639
2022-05-31,Equity Risk-Parity,BA,0.011132613893063413
2022-06-30,Equity Risk-Parity,BA,0.01115899145623218
2022-07-29,Equity Risk-Parity,BA,0.011181460856344702
2022-08-31,Equity Risk-Parity,BA,0.011210435055554824
2022-09-30,Equity Risk-Parity,BA,0.011237097838492733
2022-10-31,Equity Risk-Parity,BA,0.011422111711910113
2022-11-30,Equity Risk-Parity,BA,0.011560877527525083
2022-12-30,Equity Risk-Parity,BA,0.011632831971845524
2023-01-31,Equity Risk-Parity,BA,0.011663504778795767
2023-02-28,Equity Risk-Parity,BA,0.011662211198856085
2023-03-31,Equity Risk-Parity,BA,0.011678173479945165
2023-04-28,Equity Risk-Parity,BA,0.011704617399609218
2023-05-31,Equity Risk-Parity,BA,0.011754876752014419
2023-06-30,Equity Risk-Parity,BA,0.011748723083626405
2023-07-31,Equity Risk-Parity,BA,0.011777392149195254
2023-08-31,Equity Risk-Parity,BA,0.01177354433280232
2023-09-29,Equity Risk-Parity,BA,0.01181050124050756
2023-10-31,Equity Risk-Parity,BA,0.011860738994737488
2023-11-30,Equity Risk-Parity,BA,0.011907066368752729
2023-12-29,Equity Risk-Parity,BA,0.011942115860014913
2021-01-29,Equity Risk-Parity,CAT,0.018490590665018992
2021-02-26,Equity Risk-Parity,CAT,0.018514819308027487
2021-03-31,Equity Risk-Parity,CAT,0.018458408574191433
2021-04-30,Equity Risk-Parity,CAT,0.018493634934902553
2021-05-28,Equity Risk-Parity,CAT,0.01854960342733001
2021-06-30,Equity Risk-Parity,CAT,0.01857374886716338
2021-07-30,Equity Risk-Parity,CAT,0.01849500955815831
2021-08-31,Equity Risk-Parity,CAT,0.01838706764462095
2021-09-30,Equity Risk-Parity,CAT,0.018291698910034883
2021-10-29,Equity Risk-Parity,CAT,0.018193471966778587
2021-11-30,Equity Risk-Parity,CAT,0.018138736706719397
2021-12-31,Equity Risk-Parity,CAT,0.018115443713797967
2022-01-31,Equity Risk-Parity,CAT,0.01829842112798704
2022-02-28,Equity Risk-Parity,CAT,0.01830403261797733
2022-03-31,Equity Risk-Parity,CAT,0.018478712683179018
2022-04-29,Equity Risk-Parity,CAT,0.01844690364337236
2022-05-31,Equity Risk-Parity,CAT,0.018450345042165656
2022-06-30,Equity Risk-Parity,CAT,0.01843051248163913
2022-07-29,Equity Risk-Parity,CAT,0.01829341209210247
2022-08-31,Equity Risk-Parity,CAT,0.01816058107548475
2022-09-30,Equity Risk-Parity,CAT,0.01809848915044072
2022-10-31,Equity Risk-Parity,CAT,0.018046925088674396
2022-11-30,Equity Risk-Parity,CAT,0.018134425869926786
2022-12-30,Equity Risk-Parity,CAT,0.01817968812054206
2023-01-31,Equity Risk-Parity,CAT,0.018164973446891004
2023-02-28,Equity Risk-Parity,CAT,0.01827542868396456
2023-03-31,Equity Risk-Parity,CAT,0.018180535154791237
2023-04-28,Equity Risk-Parity,CAT,0.018204980057430372
2023-05-31,Equity Risk-Parity,CAT,0.018175794768464437
2023-06-30,Equity Risk-Parity,CAT,0.018003345766302484
2023-07-31,Equity Risk-Parity,CAT,0.018020092850491398
2023-08-31,Equity Risk-Parity,CAT,0.01803050184955972
2023-09-29,Equity Risk-Parity,CAT,0.018006481455472963
2023-10-31,Equity Risk-Parity,CAT,0.01794008405285674
2023-11-30,Equity Risk-Parity,CAT,0.017950563435877042
2023-12-29,Equity Risk-Parity,CAT,0.0178970366519086
2021-01-29,Equity Risk-Parity,CCI,0.019978516750974715
2021-02-26,Equity Risk-Parity,CCI,0.020097073036372697
2021-03-31,Equity Risk-Parity,CCI,0.020097891883656304
2021-04-30,Equity Risk-Parity,CCI,0.020121147747305463
2021-05-28,Equity Risk-Parity,CCI,0.02019258626935658
2021-06-30,Equity Risk-Parity,CCI,0.020217278940593275
2021-07-30,Equity Risk-Parity,CCI,0.02031269988253496
2021-08-31,Equity Risk-Parity,CCI,0.020386984494716945
2021-09-30,Equity Risk-Parity,CCI,0.020463257662299467
2021-10-29,Equity Risk-Parity,CCI,0.020479403227523642
2021-11-30,Equity Risk-Parity,CCI,0.020515179670179746
2021-12-31,Equity Risk-Parity,CCI,0.020507978937031383
2022-01-31,Equity Risk-Parity,CCI,0.020347422706885103
2022-02-28,Equity Risk-Parity,CCI,0.0203199596811977
2022-03-31,Equity Risk-Parity,CCI,0.020372950735158872
2022-04-29,Equity Risk-Parity,CCI,0.020459829710468176
2022-05-31,Equity Risk-Parity,CCI,0.020603530849782115
2022-06-30,Equity Risk-Parity,CCI,0.0203894350877918
2022-07-29,Equity Risk-Parity,CCI,0.020396190037677064
2022-08-31,Equity Risk-Parity,CCI,0.020435444301086406
2022-09-30,Equity Risk-Parity,CCI,0.02035159523330651
2022-10-31,Equity Risk-Parity,CCI,0.02039404698797743
2022-11-30,Equity Risk-Parity,CCI,0.020157429872966117
2022-12-30,Equity Risk-Parity,CCI,0.02024171097051284
2023-01-31,Equity Risk-Parity,CCI,0.020117888980740985
2023-02-28,Equity Risk-Parity,CCI,0.02004397792561493
2023-03-31,Equity Risk-Parity,CCI,0.01997774048366047
2023-04-28,Equity Risk-Parity,CCI,0.01991784039527578
2023-05-31,Equity Risk-Parity,CCI,0.019891055194770222
2023-06-30,Equity Risk-Parity,CCI,0.019859243606937724
2023-07-31,Equity Risk-Parity,CCI,0.01986592123698782
2023-08-31,Equity Risk-Parity,CCI,0.019898335329311723
2023-09-29,Equity Risk-Parity,CCI,0.019854015185376935
2023-10-31,Equity Risk-Parity,CCI,0.019816768104782997
2023-11-30,Equity Risk-Parity,CCI,0.019619979012639156
2023-12-29,Equity Risk-Parity,CCI,0.01967622030368542
2021-01-29,Equity Risk-Parity,CMCSA,0.020817523057235145
2021-02-26,Equity Risk-Parity,CMCSA,0.02072253443004442
2021-03-31,Equity Risk-Parity,CMCSA,0.02082700662325247
2021-04-30,Equity Risk-Parity,CMCSA,0.020773956400078872
2021-05-28,Equity Risk-Parity,CMCSA,0.020734734040740756
2021-06-30,Equity Risk-Parity,CMCSA,0.020745513523481106
2021-07-30,Equity Risk-Parity,CMCSA,0.020742814291282857
2021-08-31,Equity Risk-Parity,CMCSA,0.020774763197325557
2021-09-30,Equity Risk-Parity,CMCSA,0.020618917343206852
2021-10-29,Equity Risk-Parity,CMCSA,0.020489272453081357
2021-11-30,Equity Risk-Parity,CMCSA,0.02048334804111962
2021-12-31,Equity Risk-Parity,CMCSA,0.0204814477706272
2022-01-31,Equity Risk-Parity,CMCSA,0.020444938888857345
2022-02-28,Equity Risk-Parity,CMCSA,0.02037310832272393
2022-03-31,Equity Risk-Parity,CMCSA,0.02046588784692033
2022-04-29,Equity Risk-Parity,CMCSA,0.020588468463909708
2022-05-31,Equity Risk-Parity,CMCSA,0.020674037633989954
2022-06-30,Equity Risk-Parity,CMCSA,0.02082829438247004
2022-07-29,Equity Risk-Parity,CMCSA,0.020941788530343012
2022-08-31,Equity Risk-Parity,CMCSA,0.020950729061999167
2022-09-30,Equity Risk-Parity,CMCSA,0.020685071275789023
2022-10-31,Equity Risk-Parity,CMCSA,0.02065651191628744
2022-11-30,Equity Risk-Parity,CMCSA,0.020632350651056768
2022-12-30,Equity Risk-Parity,CMCSA,0.02054986465424643
2023-01-31,Equity Risk-Parity,CMCSA,0.02046721315088968
2023-02-28,Equity Risk-Parity,CMCSA,0.02041347388160874
2023-03-31,Equity Risk-Parity,CMCSA,0.02047168424039559
2023-04-28,Equity Risk-Parity,CMCSA,0.02032894925120815
2023-05-31,Equity Risk-Parity,CMCSA,0.020319061930373236
2023-06-30,Equity Risk-Parity,CMCSA,0.020334711063898933
2023-07-31,Equity Risk-Parity,CMCSA,0.020406515392605927
2023-08-31,Equity Risk-Parity,CMCSA,0.020460983072597073
2023-09-29,Equity Risk-Parity,CMCSA,0.02049162042052381
2023-10-31,Equity Risk-Parity,CMCSA,0.020507065476714634
2023-11-30,Equity Risk-Parity,CMCSA,0.020499359210833706
2023-12-29,Equity Risk-Parity,CMCSA,0.02049029102962149
2021-01-29,Equity Risk-Parity,COP,0.012491364265590046
2021-02-26,Equity Risk-Parity,COP,0.012472836449803727
2021-03-31,Equity Risk-Parity,COP,0.012558862462525544
2021-04-30,Equity Risk-Parity,COP,0.012592569330373601
2021-05-28,Equity Risk-Parity,COP,0.012578208255885643
2021-06-30,Equity Risk-Parity,COP,0.012567703154474525
2021-07-30,Equity Risk-Parity,COP,0.012530407857104945
2021-08-31,Equity Risk-Parity,COP,0.012491639314700594
2021-09-30,Equity Risk-Parity,COP,0.012520946455382096
2021-10-29,Equity Risk-Parity,COP,0.012556067444688476
2021-11-30,Equity Risk-Parity,COP,0.012523292993210262
2021-12-31,Equity Risk-Parity,COP,0.01249593430164475
2022-01-31,Equity Risk-Parity,COP,0.012560175329381532
2022-02-28,Equity Risk-Parity,COP,0.012655653467909065
2022-03-31,Equity Risk-Parity,COP,0.012850075389579723
2022-04-29,Equity Risk-Parity,COP,0.012859067587355211
2022-05-31,Equity Risk-Parity,COP,0.012901013766763366
2022-06-30,Equity Risk-Parity,COP,0.012990267011722147
2022-07-29,Equity Risk-Parity,COP,0.012974421684828456
2022-08-31,Equity Risk-Parity,COP,0.013118592956686794
2022-09-30,Equity Risk-Parity,COP,0.013231102140946081
2022-10-31,Equity Risk-Parity,COP,0.013380077583771738
2022-11-30,Equity Risk-Parity,COP,0.013484167463532372
2022-12-30,Equity Risk-Parity,COP,0.013539011063399005
2023-01-31,Equity Risk-Parity,COP,0.01362934187437388
2023-02-28,Equity Risk-Parity,COP,0.013642926352263763
2023-03-31,Equity Risk-Parity,COP,0.013679266296646609
2023-04-28,Equity Risk-Parity,COP,0.013683220468133013
2023-05-31,Equity Risk-Parity,COP,0.0136731273114373
2023-06-30,Equity Risk-Parity,COP,0.01367313282663419
2023-07-31,Equity Risk-Parity,COP,0.013646644101417115
2023-08-31,Equity Risk-Parity,COP,0.013679559989857199
2023-09-29,Equity Risk-Parity,COP,0.013715086811288902
2023-10-31,Equity Risk-Parity,COP,0.01378679934028338
2023-11-30,Equity Risk-Parity,COP,0.013839477933099009
2023-12-29,Equity Risk-Parity,COP,0.013891919419599667
2021-01-29,Equity Risk-Parity,CVX,0.01357849376434958
2021-02-26,Equity Risk-Parity,CVX,0.013589228492763325
2021-03-31,Equity Risk-Parity,CVX,0.013657703698389515
2021-04-30,Equity Risk-Parity,CVX,0.013692081584270542
2021-05-28,Equity Risk-Parity,CVX,0.013695548018140335
2021-06-30,Equity Risk-Parity,CVX,0.013688025048962332
2021-07-30,Equity Risk-Parity,CVX,0.013663676823189001
2021-08-31,Equity Risk-Parity,CVX,0.01363758021258782
2021-09-30,Equity Risk-Parity,CVX,0.01366297307852665
2021-10-29,Equity Risk-Parity,CVX,0.013672761285966418
2021-11-30,Equity Risk-Parity,CVX,0.013690977785749514
2021-12-31,Equity Risk-Parity,CVX,0.013741469787826673
2022-01-31,Equity Risk-Parity,CVX,0.013900181251626332
2022-02-28,Equity Risk-Parity,CVX,0.014007205836868817
2022-03-31,Equity Risk-Parity,CVX,0.01430927089842193
2022-04-29,Equity Risk-Parity,CVX,0.014330561217754756
2022-05-31,Equity Risk-Parity,CVX,0.014448949242588808
2022-06-30,Equity Risk-Parity,CVX,0.014594899738851861
2022-07-29,Equity Risk-Parity,CVX,0.0145984648640343
2022-08-31,Equity Risk-Parity,CVX,0.014725081115495055
2022-09-30,Equity Risk-Parity,CVX,0.014864956906194392
2022-10-31,Equity Risk-Parity,CVX,0.015012032204461848
2022-11-30,Equity Risk-Parity,CVX,0.01514596494910608
2022-12-30,Equity Risk-Parity,CVX,0.015193681287571542
2023-01-31,Equity Risk-Parity,CVX,0.015307284035944632
2023-02-28,Equity Risk-Parity,CVX,0.015356398747405851
2023-03-31,Equity Risk-Parity,CVX,0.015394985534170604
2023-04-28,Equity Risk-Parity,CVX,0.015414228685771733
2023-05-31,Equity Risk-Parity,CVX,0.015409664399191263
2023-06-30,Equity Risk-Parity,CVX,0.015404033540767666
2023-07-31,Equity Risk-Parity,CVX,0.01540422597678128
2023-08-31,Equity Risk-Parity,CVX,0.015425744637471438
2023-09-29,Equity Risk-Parity,CVX,0.015499925220811537
2023-10-31,Equity Risk-Parity,CVX,0.015561796441956629
2023-11-30,Equity Risk-Parity,CVX,0.01562330305663611
2023-12-29,Equity Risk-Parity,CVX,0.01564958102389647
2021-01-29,Equity Risk-Parity,D,0.01959703420215324
2021-02-26,Equity Risk-Parity,D,0.019736701481245088
2021-03-31,Equity Risk-Parity,D,0.019748804145687256
2021-04-30,Equity Risk-Parity,D,0.01979264038220425
2021-05-28,Equity Risk-Parity,D,0.019868166087687718
2021-06-30,Equity Risk-Parity,D,0.01984692562431459
2021-07-30,Equity Risk-Parity,D,0.019970172099432512
2021-08-31,Equity Risk-Parity,D,0.020044607562774635
2021-09-30,Equity Risk-Parity,D,0.020146386440472834
2021-10-29,Equity Risk-Parity,D,0.02016328111991152
2021-11-30,Equity Risk-Parity,D,0.02019102832868664
2021-12-31,Equity Risk-Parity,D,0.020160325531391368
2022-01-31,Equity Risk-Parity,D,0.020311794800175465
2022-02-28,Equity Risk-Parity,D,0.02037116695950494
