date,Equity Equal-Weight,Equity Min-Variance,Equity Risk-Parity,Equity Max-Sharpe,Crypto Equal-Weight,Crypto Min-Variance,Crypto Risk-Parity,Crypto Max-Sharpe,Combined Equal-Weight,Combined Min-Variance,Combined Risk-Parity,Combined Max-Sharpe,Equity Equal-Weight + Sentiment,Equity Min-Variance + Sentiment,Equity Risk-Parity + Sentiment,Equity Max-Sharpe + Sentiment,Equity Equal-Weight + Attention,Equity Min-Variance + Attention,Equity Risk-Parity + Attention,Equity Max-Sharpe + Attention
2021-06-26,,,,,0.01193602078641911,0.017021987555234423,0.012115942448560948,0.0026149291959692766,,,,,,,,,,,,
2021-06-27,,,,,0.05340874980562807,0.07595980213099567,0.055264572900106015,0.06992300718824315,,,,,,,,,,,,
2021-06-28,-0.0016871117212886428,0.0031834666838507,0.00047803517596526365,0.006216152595227823,0.018891398769319223,-0.00618435115952413,0.017476784353503597,0.01486871274713031,0.001742640027146001,0.003183188069393315,0.0020394744874970877,0.003912706499895307,-0.0004272333953315361,0.004848098880541743,0.0021944010793921286,0.007687105529357731,-0.0024221855486524276,0.0034525429237194437,-0.00027866989547153866,0.005098370177882408
2021-06-29,-0.0004151241617583138,-0.0013069227825043693,-0.0003820663109860888,0.0033046549036870993,0.07656251270863892,0.04272582817051821,0.07258264454045904,0.06364275388309999,0.012414481983307895,-0.0013072763867927474,0.006671495491727926,0.04015781334088313,-0.000538634471849442,-0.0007332614379672651,-0.0006172046326397861,0.0022712369324822184,-0.0001903237939804266,-0.0017097236124159845,-0.0003491373530678636,0.003327598128725192
2021-06-30,0.004396661504242162,0.010063415779072611,0.004308967190471609,0.005362851063596685,0.010229283835137904,-0.022382720168449437,0.008763468876483264,0.026038176389397198,0.0053687652260581194,0.010064103140204509,0.0047131800852000414,0.004851517535526409,0.005098123071620907,0.010267216188735669,0.0050085390190386155,0.0070048694356114665,0.004784378453869575,0.009316234383982554,0.004427446807054267,0.005430070964954802
2021-07-01,0.006588444236266209,-0.0015292697447121762,0.005240114914340492,0.006287784701181108,-0.052857881690813346,-0.04232122650229419,-0.05221766906483441,-0.050157757765063614,-0.0033192767515803838,-0.0015262925060736537,-4.0202754797115684e-05,-0.012525174178839873,0.00881055845085355,-0.002102267891646924,0.006946687717205831,0.006730017343531585,0.006283965843603692,-0.00023019809884596357,0.005319189059251501,0.005764640348167139
2021-07-02,0.003787028865862499,0.005960165703022081,0.00441080894755278,0.009041605944509229,0.006644821951439306,0.009454990218401085,0.007449995872898029,0.03218760572973175,0.004263327713458633,0.005959423621951651,0.004634372933108406,0.014995213128289418,0.0032911419503498874,0.005224390059587731,0.003942505898698382,0.009672160655411557,0.004043377237433467,0.005770287241409952,0.004680189716076781,0.009351269574455673
2021-07-03,,,,,0.022742221109748106,0.022718551641949587,0.022593633862067974,0.02195746943460969,,,,,,,,,,,,
2021-07-04,,,,,0.021951839457896506,0.01807862535084136,0.02225138284246479,0.034196897545951094,,,,,,,,,,,,
2021-07-05,,,,,-0.04758275314865554,-0.04393591487176512,-0.04725405534927489,-0.04271110231077124,,,,,,,,,,,,
2021-07-06,-0.008689862235726455,-0.0013018738037144269,-0.006373497643534067,0.003422943799784605,0.018173860759549763,0.014503735738446958,0.01835224537078387,0.02577303963876512,-0.004212575069847087,-0.001303703110319539,-0.004107718122040434,0.009307472187280428,-0.011074932820843462,-0.0030404278606167815,-0.007984008871412731,0.0047678510113111534,-0.006347613046306546,-0.0006355597719997809,-0.004232753326417517,0.005071153988988101
2021-07-07,9.602564581949078e-05,0.0025024923524092912,0.0011587230588022616,-0.0005451239754631181,-0.013567803826577629,-0.011259212452955792,-0.013154045848634329,-0.010727140622839746,-0.002181279266246696,0.0025057903874884857,-0.00017425526596557596,-0.007632017299665666,-0.0024266728863650963,0.0031533946884049727,-0.0006574735192482866,-0.002602228073262632,0.00026830486878911294,0.002922219031633917,0.0013857949111487674,-0.0018104159785521674
2021-07-08,-0.006922522612545075,-0.007118384339318364,-0.006993266816806444,-0.016078912219828885,-0.04999297514892137,-0.029226611025770042,-0.04915370759157438,-0.06320281170240521,-0.01410093136860779,-0.007117231316944122,-0.010869239509026792,-0.026579047653589417,-0.00644312194804777,-0.007955674704411173,-0.006727428575955906,-0.01660743832313215,-0.007141708497328033,-0.006912216733186792,-0.007082047880097498,-0.01584170497838613
2021-07-09,0.01211670315324331,0.00757130670303591,0.010404075985471266,0.011274181483626683,0.03256800205560833,0.02785623599506564,0.030762459384209115,0.013472302054084197,0.015525252970304144,0.007569473474734303,0.012412148450224213,0.013150615439789612,0.01146051582698594,0.008373578639701219,0.00972609071396801,0.008887852417074921,0.011688850233588094,0.007388729245251548,0.010085664027316484,0.01068830820484892
2021-07-10,,,,,-0.016060178710146155,-0.008395739174908252,-0.01515689278421078,-0.012865754447248343,,,,,,,,,,,,
2021-07-11,,,,,0.011050896895787088,0.0213306190077605,0.011565359140138185,0.010576969092614026,,,,,,,,,,,,
2021-07-12,0.004299687110597881,-0.0005820973707161643,0.003553685936629603,0.008834064176459462,-0.021458439480235236,-0.03125234019454949,-0.022673866036302122,-0.03336700596139855,6.66601212569336e-06,-0.0005824654488865915,0.001175670654665612,-0.005645636478925266,0.003005173039875658,-0.001348304324381575,0.002721763236029422,0.011182635107650801,0.004432792373021905,0.0004178612607652288,0.003600261429594535,0.008220711981043082
2021-07-13,-0.004766188522257002,0.0015389976813025483,-0.003292409137315692,-0.009431280338460286,-0.0327299161905157,-0.013747547313209726,-0.031215873763026362,-0.04191110036018916,-0.009426809800300117,0.0015403173981355686,-0.005975349761215691,-0.017566239744746557,-0.00457422001714874,0.0015139778448526292,-0.003327979433143744,-0.00848177656656776,-0.004510295878528478,0.0015792236372835738,-0.003155610698262823,-0.008498481389045166
2021-07-14,-0.0013789228043061597,0.004598229471220712,0.0003337310794897817,-0.006937717792517363,0.005343652094854679,0.003658807195899398,0.0057150020287912665,0.007912779815837547,-0.0002584936544460198,0.00460148784697263,0.0008129515533106214,-0.00461200755306847,-0.00489808562546859,0.005157214211391886,-0.0020624785730981804,-0.00801678105090629,-0.0012230070001178124,0.004867915603937299,0.0005470318775100404,-0.006866104976951407
2021-07-15,-0.0012527313665276262,0.0003350493214185424,-0.00043312004018488157,-0.01648720078319291,-0.033657562374154494,-0.03185545591950165,-0.03372321192519956,-0.03664033377285959,-0.006653536534465437,0.00033587270123099956,-0.0034556997973481463,-0.02446742484647204,-0.0034509472051219865,-0.0007563829178854082,-0.002232315333961417,-0.020465841821661696,-0.001915186394169596,-0.0002877473931292622,-0.0008937646182417263,-0.016537954428433595
2021-07-16,-0.009458350867190799,-0.0030284720134228886,-0.006862689224577221,-0.02566731668229795,-0.024511034175177374,-0.011380663692721412,-0.023917882832305698,-0.03293145125705275,-0.011967131418521893,-0.0030290666765188557,-0.008427849945364094,-0.027383229079133632,-0.00972028241696837,-0.004698290804600274,-0.006590119207998752,-0.025682244540162304,-0.009236640158090684,-0.002794548971757398,-0.0067704445687278665,-0.02541085924044257
2021-07-17,,,,,-0.0020961608637220745,0.003250351545447169,-0.0015380691271160414,0.0028909555854248104,,,,,,,,,,,,
2021-07-18,,,,,0.002949834020844977,0.008353212015881023,0.0031750460241371983,0.006331143551968464,,,,,,,,,,,,
2021-07-19,-0.017265279227803593,-0.010598846426117858,-0.015175641831112021,0.0068272485183574465,-0.048431026233618495,-0.03121354926117041,-0.047270968431702406,-0.045254312122963145,-0.022459570395439405,-0.010597336535895945,-0.01819654475082514,-0.004843394287365129,-0.01750780036399572,-0.010304883420777323,-0.015238796832547448,0.008098810743759108,-0.015936229222768414,-0.011003517329146166,-0.01416904564954065,0.006989815272288801
2021-07-20,0.011365506267585472,0.004839421791020009,0.009140996879355346,-0.0009673104285014245,-0.039675775806226554,-0.033183731714769495,-0.03917423141182294,-0.04380605518861125,0.002858625921950134,0.004836645508310447,0.004646295812742005,-0.018404149366133455,0.010963318462790117,0.005380747587642792,0.008808690014361638,-0.0025826139595750332,0.010721999313008785,0.00520407128410506,0.008584094744220547,-0.0016518288023187886
2021-07-21,0.010312805453817256,-0.0024038611001707217,0.006626847142276317,0.017801252216621807,0.08404642491288188,0.07721586460438087,0.08429181533710922,0.10674554528857441,0.022601742030328026,-0.0023974210573561765,0.013757495720062199,0.04516532660486551,0.013506957358655588,-0.0022668440759182227,0.009024568000078123,0.020894626684226612,0.01076211445106032,-0.0013765927348001953,0.007124608972374801,0.017255065185138228
2021-07-22,-0.0012903191319496312,0.0016362675890697763,-0.0005034043324168738,0.005548413663243203,0.035105539490129026,0.006954232995302873,0.03287322768938088,0.01576968898857069,0.004775657305063477,0.001635223798342736,0.0025531433338852752,0.007730830086246372,-0.002045242166970601,0.0003725817910402321,-0.001286613461050307,0.005831855347633636,0.00016719068543128725,0.0016906797167543332,0.0006738783607404529,0.005125128971859553
2021-07-23,0.005172454986152821,0.008417699365080474,0.006337760582572792,-0.0013014125232053014,0.030230782391342626,0.03896920725999373,0.030847559299722962,0.030916838423746727,0.009348842887017789,0.008414873444230258,0.008595975152505972,0.011137898754966489,0.004763069558398064,0.008744908449461465,0.006156185825997392,-0.0017923070893406323,0.0052813172675509135,0.007891413275827848,0.006328553096168594,-0.0015270264289735476
2021-07-24,,,,,0.02087857317535161,0.020827933485553993,0.020987602556938115,0.03050054216665917,,,,,,,,,,,,
2021-07-25,,,,,-0.0013191821921649024,0.03012372484969251,0.0010095689721718265,-0.003977512499359997,,,,,,,,,,,,
2021-07-26,0.005689444061937252,0.0001727583779352178,0.003853979914023079,-0.0031894439482749374,0.024043643109556537,0.055616066681905565,0.025903444766153153,0.020556309321132702,0.008748477236540465,0.00017140761137180403,0.005816753797737198,0.006384221221528879,0.006338803072540604,0.0011159730732058228,0.004198818344440457,-0.004155060608006207,0.005366242004993721,-1.5142075922057051e-05,0.0033977730818274578,-0.004245158088011664
2021-07-27,-0.0020674143337947653,-0.0014324934330756376,-0.0017786287023661878,-0.013839730981734308,0.026644279596079668,0.05487803687006634,0.02841017009888471,0.020432155919817237,0.0027178679878509726,-0.0014381880794278497,0.001033802616583755,-0.0033945440519778476,-0.0031152208487388823,-0.0033523231107731684,-0.0025651857025088755,-0.010555280692463948,-0.0017122082912425357,-0.0024246016041542494,-0.001435204315808818,-0.01353810062186861
2021-07-28,0.0024506105914112648,0.0031881708950563976,0.00213061090574686,0.004974901349766121,0.025869776100008457,0.016828847563874948,0.02465389536165652,0.0015203650480543193,0.00635380484284413,0.0031832760411685426,0.004231735737939957,0.0036230977017424996,0.004248449843502365,0.0020326085816490458,0.003537760379199761,0.00673054922824051,0.0013572952521224853,0.0029483766142561437,0.0009333307177109697,0.0049337502994616375
2021-07-29,0.006330181297196202,-0.000543702045112465,0.005004629096476689,0.007699612466699014,0.01843954082828368,0.0009298065564024088,0.017375136858645012,0.012272782488019203,0.008348407885710781,-0.0005427373557091463,0.006138527627530921,0.003007147115113731,0.007491552387148224,-0.0008622470790409936,0.006262529144834661,0.00672904450718103,0.006106703839238149,0.0002455489055053432,0.004958590468639337,0.006794874961321002
2021-07-30,-0.005476928437086,-0.00365235629921572,-0.0043651911288651105,-0.003400747648543409,0.029078546418512624,0.05466891990896873,0.03071471616043093,0.02645964833644613,0.00028231737218043797,-0.0036517016411174363,-0.001261822125819361,0.011152786364629623,-0.005698140497827962,-0.000135904971780625,-0.0039029339451880697,-0.004397676191132663,-0.005377860233478011,-0.004084267037898555,-0.0044784519455603345,-0.0035311328563233666
2021-07-31,,,,,0.00498091412772671,-0.014167427729991,0.004239367493953999,0.015629395312947856,,,,,,,,,,,,
2021-08-01,,,,,-0.022758807451950847,-0.03922622450932921,-0.02293542055853228,0.0013186985692383705,,,,,,,,,,,,
2021-08-02,-0.0025946151195928874,-0.004208797940961577,-0.0022822102955867224,0.0005745109239574742,0.010486102598031722,-0.01830155062554443,0.008589284929619459,0.005561655727309542,-0.00041449549998878504,-0.004210178953899963,-0.0011937425759913675,-0.0008548901145812192,-0.0028407751163796948,-0.00501947384889624,-0.0026128128720569587,0.001995061682259265,-0.002152344879238994,-0.0043238971612538125,-0.0019170001880327993,0.0003203287558926496
2021-08-03,0.00655593755869915,0.0034744636591975708,0.004772157307458808,0.010164464173686787,-0.015388954950252165,-0.026767202025004738,-0.01615751570017928,0.003691178238814572,0.0028984554738739295,0.0034738963374771324,0.0029407037007076167,0.001812627689599649,0.0065820136806895736,0.0023792648281602165,0.005050140811352449,0.00953832892319881,0.006978320040438713,0.002160402482438718,0.00547349315678638,0.011809134542492421
2021-08-04,-0.007995184894552278,-0.009407230496710202,-0.007821059658989746,0.0011483654930939764,0.03586243098793669,0.04162931182572615,0.03715431071490151,0.043351962190135276,-0.0006855822474707851,-0.009404823287624275,-0.003782567820315717,0.013145568079426701,-0.0077300781369642295,-0.009365138287826855,-0.007535550587523629,0.005079209399596687,-0.006894288270722422,-0.009606011207130187,-0.006914784856914673,0.0009565533550689358
2021-08-05,0.004858409186381642,0.0018852496148539673,0.0038045134452967385,0.0015708922641653328,0.0162912139985419,0.02793487505084253,0.017475337682865282,0.020080531052489543,0.006763876655075019,0.0018855559204150746,0.005113687333521874,0.01183140574608382,0.0055102566649599975,-0.0011657362674374076,0.004070273698800794,0.003543914059462523,0.004649741035694972,0.0018469385743084266,0.003640037852556041,0.0004895687070003811
2021-08-06,0.003386159313318462,-0.005779121881504733,0.0013710627387349948,-0.0046129613100738655,0.022413974415808856,0.04692073709551174,0.02398808255961954,0.015842149851428698,0.006557461830400194,-0.005784460566160165,0.003422539627461553,0.0053310312142468815,0.005229933752210326,-0.007435755816591546,0.002717387611254096,-0.008050978084040417,0.0033760924893029304,-0.005463805370831481,0.0013482418173414155,-0.0021604858264291085
2021-08-07,,,,,0.07056124046525344,0.04156246019922923,0.06850120293312809,0.07143106543823154,,,,,,,,,,,,
2021-08-08,,,,,-0.044867926635484945,-0.01775498291710544,-0.04283678582804327,-0.037166829631245596,,,,,,,,,,,,
2021-08-09,-0.0025151353318879433,-0.0007465793797773331,-0.0020267073911620303,0.004080528994127948,0.05363619011540437,0.0582141613425887,0.054014090213514804,0.04157682922437708,0.006843418909327442,-0.0007448822798428148,0.0030852388171723373,0.016767705408862615,-0.0024701208796981313,-0.0028219809146393616,-0.002286087750007045,-0.0003674411999151084,-0.0026017484450288585,-0.0005535064876819405,-0.0022956481606992334,0.006471324239647893
2021-08-10,0.00622520196822989,0.0068735317329243475,0.004905520869270057,0.007348093786763352,0.019223181862006014,-0.015626694097401736,0.017280184508427464,0.06747422926466622,0.008391531950525909,0.006876380146818126,0.006019711877203633,0.010530734171009117,0.006367177001976702,0.003808060061401643,0.0047020698517234154,-6.133694440333369e-05,0.006174738614619209,0.006511775542039637,0.004627227513248134,0.012605359914765264
2021-08-11,0.008553749273534143,0.0063685773275506015,0.00782102991918301,0.006157716273896154,0.06307775869864235,0.0045189515847463,0.05912980942853791,0.04509507022633159,0.017641084177718844,0.006368760267140656,0.0127266393170129,0.012656717910411956,0.009570972486852052,0.008183492884833067,0.009007512231696505,0.003990251921296708,0.007509611409584482,0.005282231243205195,0.006875636911436031,0.007037739269715688
2021-08-12,0.0018025545333928794,0.0041602081678278734,0.002139658734708557,0.007696574532288282,-0.02182670386777582,-0.02559269541715969,-0.021866441703512506,-0.008712590866084242,-0.002135655200135237,0.004159614841239733,-3.849964075941143e-05,0.000844179904661087,0.0019663351398061884,0.002208481783507772,0.0020496849688365695,0.00571933406334851,0.002382180843946072,0.004514315513483953,0.002555026452417666,0.009424832367808961
2021-08-13,0.0011371561711445754,0.0031350262880317377,0.0024322761674676332,0.008202800823652191,0.10036157544278565,0.07653262562246688,0.09908068098126249,0.13348019097334138,0.017674559383084754,0.0031343747300939546,0.011293083705883143,0.04625541259981001,0.00016138685354247445,0.003748101706442846,0.0016367686617193337,0.010039094271812357,0.001747206357779123,0.0032943270275351973,0.003016751055665938,0.008156007447446413
2021-08-14,,,,,0.046146722672457195,-0.010880310058240857,0.04071454308345171,0.009192197328684096,,,,,,,,,,,,
2021-08-15,,,,,0.018995419510658654,-0.0008840978179904674,0.0168762114889543,0.005894678269636259,,,,,,,,,,,,
2021-08-16,-0.0013067599761297924,0.009311337202251451,0.001040746517769334,-0.006630787765087746,-0.04406572804376266,-0.0232020717360256,-0.042664760570406406,-0.04507965895089883,-0.008433254654068604,0.00931051392051975,-0.0029678065408438163,-0.013816904017633112,-0.0017744246064557473,0.008384772357644708,0.00044512862260944256,-0.007966236930675158,-0.0013284962176040543,0.009382891785749886,0.000876216605180397,-0.007384855826490858
2021-08-17,-0.005347927817360969,0.004737911145345355,-0.002758447093388789,-0.015512201847285797,-0.06500531543194384,-0.029504358893091165,-0.06212512570007101,-0.06267312293120982,-0.015290825753124779,0.004737761660591261,-0.008294302778037763,-0.026997515429831725,-0.006351223063633995,0.004725373909132032,-0.003944146731585841,-0.016990343803988166,-0.005170444136708022,0.004906835262052343,-0.0027558131316219084,-0.017320795031848094
2021-08-18,-0.012821725418145535,-0.013874802793859217,-0.012769007992023908,-0.012665652576915255,0.013070150055442396,0.002997625622104115,0.012728135897627078,0.05249816230527668,-0.008506412839214215,-0.013874247448136194,-0.01045266516630658,0.0048298935999088665,-0.012567121945058112,-0.015703640839958892,-0.0127529395047997,-0.017551207219315565,-0.012854016355982408,-0.014354256899605395,-0.012872287873482274,-0.01058707772096077
2021-08-19,-0.004620087357378639,0.0024376422528586865,-0.0024252975455602774,0.012172793306770357,0.06192229008871089,0.043310641260958876,0.06117118347313143,0.10612963876719445,0.0064703088836362815,0.0024383676873609554,0.0033634749462029077,0.042424969419608126,-0.004458593694190537,0.0015960565486748482,-0.00253756955150953,0.016419661015885302,-0.004111176758088461,0.002540818141028528,-0.0020039186130220133,0.011171069319696716
2021-08-20,0.005321036088544203,0.004198290550458287,0.005051386846577882,0.02065578942484358,0.03868325185380577,0.055299267254105264,0.039295510691173055,0.022279941273747977,0.010881405382754464,0.004199939854746302,0.008172488839491565,0.02942459262069205,0.006005479370523429,0.002643490126825092,0.005524611314301707,0.02562195169365367,0.0061815724199206145,0.0040520309106317565,0.005736762387098908,0.020386448197544087
2021-08-21,,,,,-0.02392748511978322,-0.009455859280371407,-0.02282287154874662,-0.014262580117792915,,,,,,,,,,,,
2021-08-22,,,,,0.018669111161964912,0.008451278570616751,0.018688047855496645,0.06362585286189129,,,,,,,,,,,,
2021-08-23,0.010275235784609366,0.0031415857389745245,0.007916983135605054,0.029453277781966988,0.02087886156926002,0.004901237197468001,0.020198298387941096,0.05077634297896569,0.01204250674871781,0.0031435223072525755,0.008920583312114214,0.02785095236770984,0.010342373301321768,0.006409149306895826,0.008383843008573097,0.03668350292562041,0.010351010154718222,0.0034452310784720552,0.007849264678362423,0.029641720563729254
2021-08-24,0.002133403403996566,-0.004828510536341062,8.412010122319993e-05,-0.00044457097357215,-0.06750241932459833,-0.03821302867229278,-0.06508070633408423,-0.05833129342174092,-0.00947256705076925,-0.0048292318641114705,-0.006038455198081307,-0.023999037578074055,0.003394078145931734,-0.004973310665485095,0.001219609508033595,-0.0019459776164657584,0.0019845213075177573,-0.004115852433869758,6.0116280651206896e-05,0.001179794450820562
2021-08-25,0.00029726073591912505,-0.003966793380567402,-0.0012478742832897172,1.0422069072401827e-06,0.021741545149314083,0.02644512856375701,0.021955835588432168,0.010759616695121797,0.0038713081381516173,-0.003966143756074546,0.0009439890091328552,0.009871465676103742,0.001339425454232001,-0.005251676377285698,-0.0003881555878933829,0.00334639160464322,0.0007784429980158618,-0.0032955706482458973,-0.0007374273933188102,-0.0008068476625427336
2021-08-26,-0.007054964671320488,-0.0036876464197290026,-0.006317921053975528,-0.007426837590039238,-0.061460065629049855,-0.042005802350379234,-0.05959231080713262,-0.05878224385804012,-0.016122481497608712,-0.0036867255730068443,-0.011246822544508761,-0.023908641961535203,-0.0071870197958848366,-0.00397649020046708,-0.006538016372509208,-0.007354388271104574,-0.006721560965449404,-0.0036766804167285487,-0.006051963312877327,-0.007952606950038172
2021-08-27,0.011274058695481984,0.0018886904503428626,0.008962871999223687,0.017987017141215252,0.07269710012304198,0.04626050143659589,0.07118876296902202,0.11307000271893387,0.02151123226674198,0.0018888748219301945,0.014667633020796118,0.045184452923514806,0.011443317918246633,0.00543280953531292,0.009576593622043661,0.021457302102007025,0.011197755913039125,0.001750002960971204,0.008996960731398301,0.017390609295155363
2021-08-28,,,,,-0.010523062092153711,-0.003708261149555399,-0.010166642732070703,-0.02091301519680315,,,,,,,,,,,,
2021-08-29,,,,,-4.223090773590758e-05,-0.0014810109567492393,-0.00033034718985489086,-0.0012123590022588896,,,,,,,,,,,,
2021-08-30,-0.0008556941413459173,0.004435186606954688,0.0005848624090883324,0.002410165774193994,-0.03427301946401956,-0.036227141593986295,-0.033806379356956434,-0.024818893662497735,-0.006425248361791524,0.00443550038608028,-0.002569855750670738,-0.012339267174468123,-0.0017208179203284026,0.0023694330472751285,-0.0002393313730187542,0.000517892155853824,-2.3748030503151305e-05,0.004318726100682353,0.0012841336388194693,0.003451013263456467
2021-08-31,-0.0003515428249847852,0.005004490579075593,0.001005406893603223,-0.007552074487415303,0.033926461457846724,0.003927309826689333,0.032338274944732744,0.036198167111197666,0.005361457888820466,0.005004800547630154,0.003955963411557543,0.0034308732886679395,-0.000605968843061175,0.005803065553128043,0.0008057862173619567,-0.008026257754493327,-0.0008783108344663713,0.0052319431309278495,0.0006147436814096087,-0.00933845235239978
2021-09-01,-0.0020525501983184175,-0.008845135033389195,-0.0013516923320223623,0.0013537506059707037,0.05544915718852715,0.03628469977239477,0.05533835214234893,0.06435724723580144,0.0075310676994891764,-0.008855517481651157,0.003808606950659434,0.01729118022955139,-0.0010898084689206877,-0.010832128758561797,-0.0010176402367118287,0.0041608593602669485,-0.00287400141729048,-0.01263185360522573,-0.0026133026339370466,0.0012428850006401208
2021-09-02,0.0069241341926257706,0.004821619300506129,0.005852645155993851,-0.0021218868743628294,0.011792504731032993,0.010631257179139446,0.012051960808657999,0.016430912490870905,0.007735529282360306,0.004821131135119554,0.006505665929485253,0.00808294738521401,0.004845245666217465,0.004311978668307591,0.004635738805147159,-0.0004193080123917126,0.006909140425095463,0.0042717828482216206,0.005899503418801907,-0.002397426767889213
2021-09-03,-0.0034739609787678323,0.0018798018664427283,-0.0023208064717702304,0.0074389439271662725,0.04657082039539469,0.014324048816770197,0.044638194247871875,0.015197611282300853,0.004866835916925921,0.0018909500636336103,0.001987183040077342,0.008324192023648713,-0.002227000151445274,0.003111369630394154,-0.0012171744715876844,0.011435085161053604,-0.0036824005403375396,0.0013907853973733793,-0.002589494156190834,0.007111948957253254
2021-09-04,,,,,-0.010212329589721382,-0.001842104936311702,-0.009880527721842832,-0.034023353219135286,,,,,,,,,,,,
2021-09-05,,,,,0.056626714700174774,0.03621751070721659,0.05418030782219849,0.024195623089615467,,,,,,,,,,,,
2021-09-06,,,,,0.006357202425683395,0.016985463183415313,0.0058940780307413275,-0.019429672611930807,,,,,,,,,,,,
2021-09-07,-0.010009097258011457,-0.018178367077577744,-0.011114117842900149,-0.005128208352174119,-0.16764027258755143,-0.11265153730843365,-0.16316434158167265,-0.12126850656993586,-0.03628095981293478,-0.018188199321196558,-0.02522278063233582,-0.05021534182862031,-0.011196822756824078,-0.01945185353998749,-0.012388809150993961,-0.007995572354946271,-0.010232170594860184,-0.018562428038228412,-0.01146096958466503,-0.0047709737610129605
2021-09-08,-0.001972143961338453,0.003843932088959967,-0.0002005395325184652,-0.011780600617892413,0.000430783657490396,-0.013642887867527568,0.0009855594176746288,8.263953399881372e-05,-0.001571656024866978,0.003845902245817767,2.698646297894338e-05,-0.01020812447418459,0.00037774495560183926,0.004035846703883011,0.0014520842707109855,-0.009033084816847939,-0.0003905924749145681,0.004554364272228224,0.0012966336953858712,-0.012017026779464382
2021-09-09,-0.006242056306770115,-0.01454318754555066,-0.007923106808229836,-0.006688473605387612,0.002673009912500279,0.006256895145439249,0.0025565307258250116,0.004103617527940572,-0.004756211936891717,-0.014531545494433234,-0.007008616729073235,-0.00209388831265085,-0.006693647244004695,-0.014156587515727272,-0.008167194514884518,-0.008860497384180828,-0.006776753663296113,-0.01542075252381643,-0.008511614803900353,-0.006593840731313996
2021-09-10,-0.0037122719779800503,-0.0015442232401229935,-0.003590323851597311,0.006094008463453766,-0.04210178645227118,-0.03230006783318103,-0.041582060165414665,-0.05593751858755876,-0.010110524390361903,-0.0015533587645345575,-0.007077582050749676,-0.01146836598657455,-0.00403663022552734,-0.0019360592120287899,-0.003963752197617852,0.0075496802779638035,-0.004208271206720957,-0.002592598641903499,-0.004129204070313298,0.006127179962547102
2021-09-11,,,,,0.0297849708151881,0.007973212431843648,0.029013360283355875,0.07299053318199196,,,,,,,,,,,,
2021-09-12,,,,,0.039008980675526675,0.022073185921295528,0.03894285976686649,0.0024675140054331267,,,,,,,,,,,,
2021-09-13,0.005540850199334925,-0.000861991094085336,0.003171682752575353,-0.015800337362768875,-0.043186748837215544,-0.024957342222401896,-0.042218758566267195,-0.058067158636718824,-0.0025804163067568195,-0.0008676551548800844,-0.0009122344103782453,-0.02633806512004098,0.00269379581702792,-0.00034401007908642703,0.0013738161364907097,-0.013025365398505382,0.0057380641308378095,-0.0002712838512142484,0.0035577686279584836,-0.016139772699957013
2021-09-14,-0.009594622715975654,-0.004519273206939331,-0.008431065040753995,-0.006756513268331965,0.03937859648466579,0.04858274360809202,0.0405601304685298,0.014202623097166661,-0.0014324195158687482,-0.004515347504932763,-0.003921272310432059,0.004952538667998673,-0.007548827590207759,-0.004183987287452925,-0.006610450050357831,-0.002067233142223384,-0.010101748879274584,-0.005157758466962068,-0.00905547689545073,-0.007122912545081439
2021-09-15,0.008697701909292485,0.0024944361854916095,0.006342799775768903,0.012777681215739084,0.03376179967933306,0.02300034414184013,0.03333955564262481,0.04764984649320744,0.01287505153763258,0.002484549945077257,0.008885961242767575,0.019410001104494964,0.004846775467974291,0.0005704460589868116,0.0033227335010476977,0.008452409728647681,0.00828150027621677,0.0035933358541697007,0.006679549072372889,0.013060627798662083
2021-09-16,-0.004843745212585662,-0.007307992391879567,-0.005099794168851929,-0.003878882662161088,-0.022603398009549573,-0.00890995478395973,-0.021819294128040574,-0.02508315527182966,-0.00780368734541298,-0.007312738308895429,-0.006679137384004054,-0.010684588700452517,-0.005126222303075918,-0.009900000174415422,-0.006010366256081165,-0.005847368890753561,-0.004379024610018579,-0.006684201764877613,-0.004527774282851285,-0.0033798058396096826
2021-09-17,-0.011501394104243305,-0.005748931670131062,-0.010641539280910236,-0.02399739090367673,-0.028210323755231075,-0.012383677131023414,-0.02867699165585804,-0.0368459105260054,-0.014286215712741267,-0.005744615989039022,-0.012263543053001274,-0.02081868189762617,-0.011192174715685548,-0.006720457095224731,-0.01023793456612328,-0.01912319618013987,-0.0117864084695538,-0.006042229483385517,-0.010938553581419902,-0.024494795002476085
2021-09-18,,,,,0.014642044853208726,0.021011786609339226,0.01464561378102074,0.00998563569643571,,,,,,,,,,,,
2021-09-19,,,,,-0.03591036263566109,-0.02112770044628704,-0.03432326620650771,-0.03447940957489357,,,,,,,,,,,,
2021-09-20,-0.017107007363820308,-0.011065278826948759,-0.015484513662957562,-0.0395225177882277,-0.11422485591169483,-0.09431343959366917,-0.11263235981511699,-0.10134222774805468,-0.03329331545513273,-0.011074805773755558,-0.024306500014522392,-0.05463944530011097,-0.015416482206567167,-0.013325960229953212,-0.01460776332858171,-0.030914324417669514,-0.015925285102555246,-0.011205704144681805,-0.014312536410328,-0.040181481702197826
