trading_day,Comm,Consumer,Energy,Financials,Healthcare,Industrials,Materials,RealEstate,Tech,Utilities
2020-12-31,0.2359990476190476,0.3254826666666667,0.08731333333333335,0.30639066666666664,0.21127666666666664,0.14057866666666669,0.21617999999999998,0.04074,0.24385000000000004,0.21771000000000001
2021-01-04,0.19355333333333333,0.10702622222222224,0.06635833333333332,0.19774166666666665,0.16365999999999997,0.18553944444444442,0.04404,0.0,0.15500999999999998,0.168855
2021-01-05,0.06041166666666666,0.09015666666666668,0.12317666666666667,0.2242366666666667,0.27824499999999996,0.1389266666666667,0.12264,0.0,0.10523500000000001,0.20237
2021-01-06,0.11120171428571428,0.06937,-0.019253333333333334,0.25573583333333333,0.04191,0.17658133333333334,0.20693999999999999,0.029599999999999998,0.16318566666666667,0.20237
2021-01-07,0.16188000000000002,0.107911,0.05487333333333333,0.12210380952380953,-0.047700000000000006,-0.07347333333333332,0.0707,0.029599999999999998,0.059100666666666656,0.12963
2021-01-08,0.06883,0.208589,0.0934207142857143,0.16796666666666665,-0.012906666666666669,0.0015688888888888864,0.149868,0.08424000000000001,0.08303333333333332,0.17616
2021-01-11,0.21936999999999998,0.14755666666666667,0.12099,0.12951217391304348,-0.10957285714285714,0.06807250000000001,0.143248,0.17246,0.10196138888888888,0.23531
2021-01-12,0.075815,0.14030083333333332,-0.008301333333333327,0.038448833333333335,0.09381500000000001,0.15655333333333332,0.15342,0.06051333333333333,0.11766999999999998,0.38197
2021-01-13,-0.04492999999999999,0.15792666666666666,0.07438166666666667,0.08364833333333334,0.159065,0.31360363636363636,0.09878,0.14032666666666666,0.11984236024844722,0.19720666666666667
2021-01-14,0.032802000000000005,0.06798000000000001,0.07271166666666666,-0.013831428571428573,0.1252,0.37122666666666665,0.09878,0.12059333333333333,0.17192,0.04860666666666667
2021-01-15,0.038813333333333325,0.1527966666666667,0.1922497435897436,0.23589064935064932,0.12534499999999998,0.08051,0.09878,0.18456999999999998,0.12073799999999998,0.2130466666666667
2021-01-19,0.08876599999999998,0.0835878787878788,0.21166666666666661,0.17653755555555556,0.10955,0.029585882352941174,-0.07134,0.12738,0.10953938461538462,0.11539999999999999
2021-01-20,-0.2,-0.070288,0.16994666666666666,0.06819890756302521,0.366,0.029599999999999998,0.030779999999999995,0.12993000000000002,0.15812666666666667,0.10830999999999999
2021-01-21,-0.1837146666666667,-0.050777,-0.23058499999999998,0.089455,0.16784,0.03776999999999999,-0.017220000000000003,0.12993000000000002,0.21714333333333333,0.10830999999999999
2021-01-22,-0.06190500000000001,0.016847499999999998,0.0399575,0.047206000000000005,0.12738,0.09595000000000001,0.05502,0.12993000000000002,0.18044333333333334,0.09966
2021-01-25,0.0754752380952381,0.05452,0.14127499999999998,0.18912833333333331,0.1696185,0.23630000000000004,0.0679,0.21038666666666667,0.1657753846153846,0.11417
2021-01-26,0.001291428571428574,0.11258138888888891,0.37006,0.17325944444444447,-0.003666666666666668,0.22736766917293236,-0.01287333333333332,0.23012000000000002,0.127193,0.0890675
2021-01-27,-0.0010720000000000007,0.024555357142857143,0.3212533333333333,0.0007266666666666643,0.08873714285714285,0.06298579710144928,-0.022713333333333335,0.2950933333333334,0.2887243333333333,0.29238
2021-01-28,0.18308833333333333,0.11249076190476193,0.17101833333333333,0.08810722222222223,0.18121199999999998,0.11718349999999997,0.09229166666666666,0.18111333333333335,-0.0344111111111111,0.27714
2021-01-29,0.05877666666666668,0.14155833333333337,-0.10678166666666666,0.098247,-0.028199999999999992,0.10917833333333334,0.057821666666666674,0.11890333333333333,0.154045,0.15839999999999999
2021-02-01,0.41345333333333334,0.07755583333333335,0.09943151515151516,0.072459,0.23296999999999998,-0.04230342857142856,0.016076,0.14471333333333333,0.2760597142857143,0.12591999999999998
2021-02-02,0.12638333333333332,0.19279333333333332,0.009486140350877196,0.24018333333333333,0.19766500000000004,0.02530115384615385,0.016076,0.060193333333333335,0.37372,0.18056
2021-02-03,0.08967333333333334,0.06638888888888887,-0.003117000000000003,0.20355600000000001,0.08067166666666667,0.08577615384615385,0.02064,0.15488,0.2248925,0.11098333333333335
2021-02-04,-0.023813333333333343,0.21328933333333336,0.12944,-0.020971999999999998,0.10124318181818182,0.14103615384615384,0.02064,0.12083999999999999,0.16348164502164503,0.20735333333333333
2021-02-05,0.068705,-0.14214833333333338,0.036961333333333325,0.08035666666666666,0.39763466666666664,0.017580000000000002,0.01032,0.13757,0.22059333333333334,0.23529999999999998
2021-02-08,-0.00798833333333333,0.09790980952380952,0.11955750000000002,-0.007614095238095234,-0.027191999999999994,0.20295904761904762,0.08928,0.23859999999999998,0.16393,0.26638
2021-02-09,0.03059095238095238,0.05041428571428571,0.14195000000000002,0.010079999999999995,0.22650999999999993,0.08408666666666667,0.09921333333333333,0.22214,0.15991,0.32102
2021-02-10,-0.0066810476190476194,0.09682190476190476,-0.018936666666666668,-0.017513333333333332,0.19983599999999999,0.11515142857142857,0.14509333333333335,0.22214,0.11446,0.26375000000000004
2021-02-11,0.120215,0.09395555555555557,0.043355000000000005,0.14275833333333335,0.03291,-0.027669999999999993,0.14509333333333335,0.08808,0.13777599999999998,-0.009659999999999998
2021-02-12,0.19704000000000002,0.043276999999999996,0.019594666666666673,0.053059999999999996,0.07707,0.22464666666666666,0.14509333333333335,0.5176999999999999,0.14337333333333332,0.13408
2021-02-16,0.10841757575757578,0.06202557142857144,0.0994925,0.10036850000000001,0.0019100000000000117,-0.15983285714285714,0.13835000000000003,0.5026499999999999,0.08732999999999999,0.33836999999999995
2021-02-17,0.07452666666666667,0.10958166666666666,0.01710481818181818,0.24346600000000002,0.03251333333333334,-0.041652857142857144,0.11623999999999998,0.28719,0.17704133333333333,0.2889
2021-02-18,0.1707,0.1916569523809524,0.15594166666666665,0.12531,0.11442000000000001,0.08548428571428571,0.12181,0.28719,0.11926,0.27871
2021-02-19,0.18639999999999998,0.1446842857142857,0.30261499999999997,0.16882000000000003,0.13655333333333336,0.16968133333333335,0.1685,0.034,0.20412,0.42367
2021-02-22,0.147552,0.06962695238095237,0.1703438888888889,0.035070000000000004,0.191966,0.10063333333333332,0.010286666666666666,0.0,0.23706,0.40422
2021-02-23,0.26206666666666667,0.10079380952380952,0.28763333333333335,0.009557777777777776,-0.010640000000000005,0.09949333333333332,0.009569999999999995,0.04046,0.26743833333333333,0.24420000000000003
2021-02-24,-0.019178571428571423,0.04783845238095238,-0.025846333333333332,0.10136500000000001,0.11243,-0.08522166666666668,-0.03062,0.02266666666666667,0.17472666666666667,0.022760000000000002
2021-02-25,0.0044977777777777785,0.12287166666666664,0.10586999999999999,0.20924133333333333,0.2481325,0.11347888888888888,0.0,0.031408000000000005,0.042359999999999995,0.05464
2021-02-26,0.028349999999999997,0.1821105,0.10174000000000001,0.11745333333333334,0.016120000000000002,0.09814166666666667,0.029599999999999998,0.07034,0.13026166666666666,-0.059199999999999996
2021-03-01,0.016930000000000004,0.20921833333333334,0.2517376666666667,0.001716000000000001,0.25453000000000003,-0.04041875,0.0026699999999999944,0.4231,0.15231,0.037380000000000004
2021-03-02,0.16122,0.06510999999999999,0.08687933333333334,0.24867600000000004,0.28883000000000003,-0.09616,0.0026699999999999944,0.29572000000000004,0.006666666666666677,-0.05671999999999998
2021-03-03,0.056625999999999996,0.029797619047619052,0.1445590909090909,0.011080476190476191,0.32574,0.03332714285714286,0.0026699999999999944,0.00172,0.1848,0.009390000000000013
2021-03-04,0.154,-0.08179681818181818,0.10244499999999998,0.13841199999999998,0.031912499999999996,0.08532500000000001,0.11187,0.11148,0.10097999999999999,0.21241000000000004
2021-03-05,0.10985733333333332,0.1252625,0.11253333333333333,0.128544,-0.01999,0.03994285714285715,0.068,0.0,0.10149999999999999,0.14009
2021-03-08,-0.068966,0.10533833333333334,0.10406866666666667,0.125455,0.09863999999999999,0.12299833333333332,0.059693333333333334,0.22386,0.26002200000000003,0.05944000000000001
2021-03-09,0.195184,0.09810533333333334,-0.04901238095238096,-0.013512000000000001,0.059199999999999996,0.16402333333333333,0.03996,0.22386,0.038535,0.026570000000000003
2021-03-10,0.10993750000000002,0.15128748051948054,0.11134999999999999,0.19598333333333334,0.14432,0.06894615384615385,0.08274000000000001,0.25944,0.17362,0.21745
2021-03-11,0.13156600000000002,0.08439571428571428,0.25180333333333327,0.17150666666666667,0.028587999999999995,0.24921733333333332,0.17104999999999998,0.32308,0.12800857142857142,0.21745
2021-03-12,0.15660857142857143,0.14918285714285714,0.29296999999999995,0.07102333333333333,-0.0035800000000000025,0.31282333333333334,0.14217,0.08768000000000001,0.23971,0.28969
2021-03-15,0.08673833333333333,0.2340242857142857,0.1456633333333333,0.17318499999999998,0.20649314285714288,0.24321333333333336,0.08297,0.28554666666666667,0.115008,0.3238
2021-03-16,0.10238133333333335,0.19372450000000002,0.015209999999999996,0.07153499999999999,0.19187714285714286,0.14379,0.04278,0.021633333333333334,0.013519999999999999,0.18091333333333334
2021-03-17,0.1295,0.09070249999999999,0.08198,0.15256999999999998,0.15264714285714287,0.04066499999999999,0.07010000000000001,-0.02571,0.24533999999999997,0.18091333333333334
2021-03-18,-0.007813333333333328,0.12857933333333332,0.01838666666666664,0.161465,0.11881333333333333,-0.09712999999999998,0.07010000000000001,0.17936000000000002,0.22137333333333334,0.10633333333333335
2021-03-19,0.11760666666666666,0.05442238095238096,0.2608666666666667,0.014035999999999988,0.20043333333333332,-0.11495,0.09532,0.17936000000000002,0.19592,0.10633333333333335
2021-03-22,0.056714999999999995,0.087212,0.0432,0.26280499999999996,0.11120400000000004,0.07047,0.06777999999999999,0.17936000000000002,0.128051,0.10633333333333335
2021-03-23,0.08136399999999999,0.164563,-0.12369277777777779,0.279235,0.08232999999999999,0.11825000000000001,-0.05,0.025019999999999997,0.25255666666666665,0.07988
2021-03-24,0.18495,0.2874051515151515,-0.04711066666666667,0.18847999999999998,0.17994000000000002,0.0949933333333333,0.05464,0.025019999999999997,0.022934999999999994,0.07988
2021-03-25,-0.002475999999999998,0.0841157142857143,0.14115333333333333,0.074788,0.14908000000000002,0.04965999999999999,0.10568999999999999,0.10424,0.042760000000000006,0.16252
2021-03-26,0.034595,0.015152619047619045,0.2526423333333333,0.210324,0.03299833333333333,-0.018038571428571442,-0.040029999999999996,0.10424,0.04053000000000001,0.22172
2021-03-29,0.11353444444444442,0.2614518831168831,0.1914,0.018072444444444443,0.28385666666666665,0.22221033333333332,-0.040029999999999996,0.06455,0.20407999999999998,0.23319499999999999
2021-03-30,0.12869,0.105048,0.2677733333333333,0.022658076923076927,0.05071000000000001,0.26120666666666664,-0.040029999999999996,0.08668,0.27706333333333333,0.248635
2021-03-31,0.02023,0.125685,0.16796333333333333,0.063425,0.050409999999999996,0.2513283333333334,0.07837,0.08668,0.15532666666666667,0.13502
2021-04-01,0.06819,0.023636666666666667,-0.2929,0.15350199999999997,0.02037000000000001,0.17572333333333331,0.0,0.027839999999999993,0.05151800000000001,0.17731333333333332
2021-04-05,0.344484,0.14930333333333334,-0.0076959999999999945,0.1638126406926407,0.16691533333333336,0.261592,0.061890000000000014,-0.01543333333333335,0.14058307692307695,0.10788
2021-04-06,0.2324809523809524,0.13239599999999999,0.026503999999999993,-0.02278800000000001,0.15532200000000002,-0.007865,0.09747000000000001,0.13874666666666663,0.03935933333333333,0.08196
2021-04-07,0.15944000000000003,-0.07609066666666667,-0.07508000000000001,0.118085,0.24366,0.06357333333333334,-0.08725999999999999,0.2624,0.1643,0.08196
2021-04-08,0.2307666666666667,0.29276928571428573,0.07392,0.013633333333333334,0.185678,0.08981333333333333,0.16572,0.16706,0.10084,0.26708000000000004
2021-04-09,0.12209399999999997,0.19055714285714284,-0.15111,0.02396190476190476,0.16857,0.18125761904761906,0.16572,0.16706,0.17092166666666667,0.2944
2021-04-12,-0.02026000000000001,0.17996428571428572,0.01261000000000001,0.199456126984127,0.08036833333333333,0.16821999999999998,0.15642,0.20804,0.12543500000000002,0.32344000000000006
2021-04-13,0.277324,0.14032833333333333,0.24666666666666667,0.2411633333333333,-0.02839666666666667,0.325995,0.15642,0.19771999999999998,0.13050333333333333,0.10017333333333334
2021-04-14,0.16172,-0.008063333333333329,0.11983333333333332,0.11978232844574781,-0.01144666666666666,0.17314166666666667,0.11750000000000001,0.12972,0.12262666666666666,0.34237
2021-04-15,0.17260999999999999,-0.013320571428571432,0.0017399999999999972,0.08326666666666667,0.10661000000000001,0.340515,0.11750000000000001,0.09176,0.21003,0.30904
2021-04-16,0.17172,0.1554375,0.08471333333333333,0.2014628571428571,-0.007079999999999999,0.09418666666666667,0.07704,0.09176,0.061486,0.30904
2021-04-19,0.0013050000000000006,0.06033042483660132,0.0023583333333333347,0.16203535714285713,0.044012857142857145,0.196787,0.3733,0.10767,0.08875695238095238,0.19418
2021-04-20,0.01864285714285714,0.02113595238095238,0.11605333333333334,0.26226000000000005,0.08759333333333333,0.007821818181818175,0.36813999999999997,0.10767,0.1142635,0.23341000000000003
2021-04-21,0.0497688888888889,0.08473666666666667,0.028654999999999996,0.19099333333333332,0.24697,0.03623666666666666,0.27968000000000004,0.10767,0.07662000000000001,0.16410428571428573
2021-04-22,0.0886721212121212,0.22545833333333332,0.011080000000000001,0.17380333333333337,0.048555,0.09017,0.2527557142857143,0.09629,0.18317299999999997,0.148135
2021-04-23,0.20769433333333334,0.11434333333333332,-0.047299999999999995,0.23498333333333338,0.04348,0.08455,0.2808857142857143,0.25195,0.1093151282051282,0.016309999999999998
2021-04-26,0.031063333333333342,0.1408921568627451,-0.015539999999999993,0.22928833333333332,0.24135500000000004,0.008293333333333323,0.2808857142857143,0.0636,0.19160222222222223,0.0655
2021-04-27,0.031104444444444445,0.071742,0.03794666666666666,0.23048085714285715,0.22128166666666668,0.1168425992063492,0.26498571428571427,0.0636,0.196428,0.04525
2021-04-28,0.21570666666666666,0.15206150000000002,0.24722600000000003,0.06365666666666665,0.1388272380952381,-0.015243368421052625,0.33242571428571427,0.17568666666666669,0.10281688311688311,0.10695999999999999
2021-04-29,0.24272100000000002,0.11794466666666667,0.27493333333333336,0.1488,0.12076885714285716,0.005193461538461536,0.19961333333333336,0.162866,0.15704,0.10695999999999999
2021-04-30,0.2264266666666667,0.20978666666666665,0.20397500000000002,0.150719,0.15298984615384617,0.04303600000000001,0.13462000000000002,0.25803000000000004,0.15221666666666667,0.197405
2021-05-03,0.15644666666666668,0.07941866666666667,0.09553500000000001,0.22597499999999995,0.2069343333333334,0.029850476190476195,0.023880000000000002,0.37956,0.16637416666666666,0.40988500000000005
2021-05-04,0.31945599999999996,0.07958849999999998,0.04163471428571429,0.14647642857142856,0.10430999999999999,0.104168,-0.012937500000000001,0.37956,0.026834999999999998,0.337085
2021-05-05,0.232668,0.02728333333333332,0.06742999999999999,0.05547799999999999,0.22193000000000002,0.19239699999999998,0.15888249999999998,0.07194,0.17741666666666667,0.090295
2021-05-06,0.22630133333333333,0.13727833333333334,0.25497000000000003,0.083508,0.03660999999999999,0.25837,0.21586,0.059840000000000004,0.27107000000000003,0.090295
2021-05-07,0.2527333333333333,0.007150000000000001,0.09751499999999999,0.03286333333333333,0.03864,0.07986,0.21586,0.059840000000000004,0.19982666666666665,0.16848000000000002
2021-05-10,-0.11144033333333334,0.0988,0.11302133333333333,0.043842000000000006,0.08046266666666667,0.23698999999999998,0.15298,0.059840000000000004,0.22131999999999996,0.3546714285714286
2021-05-11,0.20482,0.03266299999999999,-0.015452000000000004,-0.013030000000000003,0.11195333333333332,0.14259750000000002,0.22105999999999998,0.047099999999999996,0.050480000000000004,0.3546714285714286
2021-05-12,0.08715,-0.004383333333333331,0.11560666666666668,0.06290333333333334,0.4131600000000001,0.08220857142857144,0.25176,0.12747999999999998,0.18076,0.37238000000000004
2021-05-13,0.08715,0.26425400000000004,0.08052000000000001,0.12655333333333332,0.26453333333333334,0.03765,0.15298,0.059199999999999996,0.028409999999999998,0.24098000000000003
2021-05-14,0.025,0.12752061594202901,0.010286666666666666,0.15668833333333335,0.13678,0.05667,0.21217999999999998,0.059199999999999996,0.13079999999999997,0.23312
2021-05-17,0.00817589743589744,0.06819395252837979,0.21077533333333331,0.29199571428571425,0.12319399999999998,0.15174142857142858,0.198496,0.059199999999999996,0.15613666666666665,0.15676
2021-05-18,0.0013776666666666653,0.11644750000000001,0.09750500000000001,0.3380666666666666,0.17913,0.007116,0.13942000000000002,0.0,0.20997,0.07224
2021-05-19,0.014016,0.07002933333333335,0.061595,0.37431,0.09308,0.029969999999999997,-0.02133999999999999,0.0,-0.06776857142857143,0.2104
2021-05-20,0.109577,0.2060375,0.12242000000000001,0.2645666666666667,0.15234666666666669,0.13894,0.05904,0.0,0.18060466666666666,0.19335
2021-05-21,0.21222285714285713,0.09479619047619046,0.05721,0.01351,0.24295999999999998,0.24493,0.09086000000000001,0.0,0.27535999999999994,0.18456999999999998
2021-05-24,-0.015649999999999987,0.1670268888888889,0.11589333333333332,0.031190000000000002,0.3381686666666667,0.242395,0.08449999999999999,0.04632,0.33930999999999994,0.22541000000000003
2021-05-25,0.19827,0.16832888888888892,0.22863277777777777,0.12618666666666667,0.22450666666666663,0.22432,0.12083999999999999,0.23349000000000003,0.08518600000000001,0.22286
2021-05-26,0.23640857142857144,0.07906878787878788,0.309022,0.07502499999999998,0.12940666666666667,0.03629666666666666,0.12083999999999999,0.0,0.30906,0.19694000000000003
2021-05-27,0.118326,0.22668249999999998,0.24360133333333334,0.009452499999999997,0.19927,0.07439777777777777,0.14282,-0.01027,0.22949199999999997,0.26802000000000004
2021-05-28,0.4019236666666666,0.34120666666666666,0.028807999999999993,0.20167666666666667,0.18086666666666668,0.07224,0.08954,0.20112000000000002,0.16497,0.17728000000000002
2021-06-01,0.4275346666666667,0.26591628205128204,0.08505438095238095,0.17109955555555553,0.16207066666666664,0.14226,0.07872,0.13889999999999997,0.144219,0.24325000000000002
2021-06-02,0.12601,0.15471809523809527,0.13728400000000002,0.165604,0.15079000000000004,0.11981,0.02408,0.26037,0.15422666666666668,0.32878
2021-06-03,0.031593333333333334,0.20841000000000004,0.22660999999999998,-0.005325000000000002,0.17524,0.17161333333333334,0.16076,0.16021999999999997,0.09815,0.068
2021-06-04,0.295435,0.11211533333333334,0.06751,0.27615,0.11159333333333332,0.13876,0.16076,0.13904,0.138726,0.19293
2021-06-07,0.1335111111111111,0.08687416666666667,-0.22979999999999995,0.21601809523809523,0.0886,0.23135500000000003,0.088285,0.17312999999999998,0.23656850000000001,0.19293
2021-06-08,0.36702666666666667,0.06388866666666668,0.08360999999999999,0.23598666666666665,0.08334,0.18885,0.09632,0.17312999999999998,0.27457600000000004,0.12498000000000001
2021-06-09,0.29006,0.10986666666666664,0.005316000000000003,0.30442366666666665,-0.016589090909090907,0.09079000000000001,0.09632,0.06952,0.12857000000000002,0.05464
2021-06-10,0.06415371428571429,0.061589500000000005,0.12267000000000002,0.16646166666666667,0.12728,0.11079333333333334,0.02408,0.15928,0.1683475,0.05464
2021-06-11,0.05206238095238096,0.026685000000000004,0.101855,0.25991166666666665,0.09422833333333333,0.2827,0.02408,0.0,0.042655,0.0
2021-06-14,0.0021466666666666635,0.15620126984126986,0.20434799999999997,0.062363333333333326,0.14745833333333333,0.06364,0.22782,-0.01544,0.022705999999999997,0.141205
2021-06-15,0.09738,0.29696466666666665,0.23552933333333334,0.18226,0.27434333333333333,0.05438666666666666,0.22782,-0.059199999999999996,0.064716,0.22454000000000002
2021-06-16,0.22462,0.09042457142857144,0.229142,0.01782333333333333,0.11725333333333335,0.16980166666666668,0.07636,0.019733333333333335,0.15775333333333333,0.09956000000000001
2021-06-17,0.33214333333333335,0.072525,0.03200666666666667,0.05872766666666666,0.11111333333333333,0.011315,0.11177199999999998,0.09534,0.09166244444444445,0.17994
2021-06-18,0.14004,0.26881499999999997,0.12274,0.10187833333333333,0.21502333333333334,0.013140000000000002,0.173252,0.15689000000000003,0.123678,0.17994
2021-06-21,0.21744000000000002,0.030614325396825393,0.10162749999999998,0.03667666666666667,0.3219826666666667,0.12130999999999999,0.09426533333333334,0.15689000000000003,0.15206250000000002,0.12790166666666666
2021-06-22,0.06438000000000002,-0.002868999999999999,0.09020500000000001,-0.103095,0.23020666666666667,-0.04833333333333334,0.07721533333333333,0.018739999999999996,0.14797,0.12790166666666666
2021-06-23,0.12380733333333334,0.13532316666666666,0.13546,0.11712,0.28624,0.07343666666666666,0.07721533333333333,0.018739999999999996,0.16686600000000001,0.03628499999999998
2021-06-24,0.017473333333333323,0.1748625,0.14267166666666667,0.16315452380952383,0.27444,0.013486666666666666,0.10591333333333333,-0.05761999999999999,0.26358666666666664,0.211455
2021-06-25,0.10543666666666666,0.05823883333333334,0.21838333333333332,-0.03056357142857143,0.09732600000000001,0.0167,0.05712666666666667,0.04653,0.38581000000000004,0.28922
2021-06-28,0.32045599999999996,0.08975714285714284,-0.057014999999999996,0.039690666666666666,0.11354000000000002,0.14506000000000002,0.026973333333333332,-0.004273333333333329,0.10185733333333333,0.13275
2021-06-29,0.344036,-0.024838571428571425,0.509124,0.09911,0.1072,0.17492000000000002,0.03213333333333333,-0.017159999999999998,0.31473500000000004,0.3239
2021-06-30,0.25463909090909087,-0.027970238095238083,0.24012333333333333,0.04118844444444445,0.132515,0.08970666666666667,0.03213333333333333,-0.017159999999999998,0.11071866666666667,0.23137
2021-07-01,0.21166000000000001,0.102725,0.09316,0.1044458181818182,0.09759999999999999,0.21637,0.04562,0.29901999999999995,0.17703333333333332,0.20404999999999998
2021-07-02,0.0216,0.18076,0.286435,0.038106666666666664,0.45386999999999994,0.031610000000000006,0.10482,0.5466,-0.03561333333333334,0.20929999999999999
2021-07-06,0.08536,0.12166666666666666,0.04414666666666667,-0.12965649999999998,0.23586800000000002,0.09309999999999999,0.12281,0.37326000000000004,0.21066333333333334,0.21589999999999998
2021-07-07,0.07236400000000001,0.1907725,0.013188333333333333,-0.12600142857142854,0.24808,0.12718666666666667,0.06817,0.39932,0.26293333333333335,0.18334
2021-07-08,0.16462,0.0016099999999999893,0.15350533333333333,0.10945111111111112,0.119945,0.11898666666666666,0.01032,0.23212000000000002,0.212115,0.22174999999999997
2021-07-09,0.26493333333333335,0.09102000000000002,0.15546,0.20595476190476192,0.05778,0.04166,0.01032,0.08762,0.165015,0.24906999999999999
2021-07-12,0.09792500000000001,0.09840222222222221,0.20542833333333332,0.15077380952380953,0.07500333333333334,0.16555999999999998,0.07636,0.02842,0.15612333333333334,0.13120666666666664
2021-07-13,0.11024,0.1619941666666667,0.04046,0.1380897435897436,0.12481333333333333,-0.08556,0.0,0.02842,0.20865999999999998,0.11382666666666666
2021-07-14,0.02266666666666667,0.052529000000000006,0.08196,0.13293692307692306,0.2577333333333333,0.04404,0.0,0.02023,0.062528,0.054446666666666664
2021-07-15,0.05035333333333334,0.04116083333333333,0.11068133333333334,0.046793611111111105,0.07990333333333333,0.0,0.08038,0.0,0.07874600000000001,0.07636666666666667
2021-07-16,0.017055999999999998,0.08981666666666666,0.09062533333333334,0.1601466666666667,0.22715333333333332,0.07506,0.20758000000000001,0.0,0.12266369230769229,0.13027000000000002
2021-07-19,0.27175666666666665,0.017716363636363638,-0.13666166666666663,0.15700275324675325,-0.010580000000000003,0.058589999999999996,0.05437000000000001,-0.11438,-0.010115476190476192,-0.02954
2021-07-20,0.321286,0.13879400000000003,0.43356000000000006,0.1936893939393939,0.00996,0.058589999999999996,0.06118,-0.11438,0.14811000000000002,-0.02954
2021-07-21,0.03065,0.10402625000000001,0.29711333333333334,0.22480809523809525,0.0,0.059250000000000004,0.011053333333333332,-0.11438,0.128355,-0.040819999999999995
2021-07-22,0.1972025,0.08915025000000001,0.09316333333333333,0.24904,-0.033357142857142856,0.074705,0.095724,0.059199999999999996,0.116835,0.096335
2021-07-23,0.10828666666666667,0.16142325,0.238368,0.10754999999999999,-0.05,0.07255500000000001,0.066364,0.059199999999999996,0.010497666666666666,0.15548
2021-07-26,0.10838533333333333,0.11404325,0.15395266666666668,0.023042857142857136,0.15766,0.010603333333333334,0.12980399999999997,0.15591,0.14962634615384615,0.27130333333333334
2021-07-27,0.10266333333333333,0.15872291666666666,0.11397666666666668,0.16570619047619048,-0.03525999999999998,0.10027650793650796,0.211464,0.15591,0.06448191919191919,0.21059333333333333
2021-07-28,0.04188666666666667,0.2435666666666667,0.18828833333333334,0.07306316666666667,0.12277666666666669,0.1990688888888889,0.211464,0.12630999999999998,0.14988714285714283,0.12256333333333332
2021-07-29,0.13379309523809524,0.19906323809523813,0.12434133333333335,0.25199,0.09557716666666667,0.12869222222222224,0.273094,-0.068,0.16670833333333332,0.09878
2021-07-30,0.06667000000000001,0.041459523809523814,0.2095515909090909,0.026839999999999996,0.10626366666666667,0.08924422222222221,0.312064,-0.068,0.202965,0.0
2021-08-02,0.06247333333333334,0.19744757575757577,0.040445666666666664,0.32739666666666667,0.17149300000000003,0.08247333333333333,0.250544,-0.044020000000000004,0.13322365079365078,-0.09324999999999999
2021-08-03,0.13033333333333333,0.0742257142857143,0.2488966666666667,0.213888,0.16650133333333333,0.06224333333333333,0.303969,0.014569999999999994,0.13120749999999998,-0.09324999999999999
2021-08-04,0.14044,0.03111,0.17738,0.06202,0.14198499999999997,0.11500999999999999,0.0,0.014569999999999994,0.020985833333333332,0.014450000000000001
2021-08-05,0.11742333333333332,0.261665,0.08897866666666668,-0.04152399999999999,0.19514499999999999,0.141575,0.0,0.014569999999999994,0.1295404761904762,0.17333333333333334
2021-08-06,0.10008333333333333,0.21716000000000002,0.024866666666666683,-0.04407833333333333,0.13759,0.080815,0.0,0.08879999999999999,0.110392,0.23984333333333333
2021-08-09,0.14785666666666666,0.12404181818181818,-0.018156666666666647,0.14374916666666668,0.146725,0.16862333333333335,0.018213333333333335,0.08366499999999999,0.09211499999999999,0.25077
2021-08-10,0.05222333333333333,0.056369999999999996,-0.11564714285714287,0.16275499999999998,0.046906666666666666,0.07560333333333333,0.01366,0.27538,0.06299099999999999,0.2008
2021-08-11,0.027790000000000016,0.04983,0.11838666666666667,0.14228666666666667,0.13584666666666667,-0.06555400000000002,-0.08430444444444445,0.29412000000000005,0.058755,0.17348
2021-08-12,0.26612666666666673,0.06666250000000001,0.022860000000000002,0.17793285714285717,0.24107000000000003,-0.11466000000000001,0.08038,0.29412000000000005,0.18270166666666668,0.10607
2021-08-13,0.23788333333333336,0.3079059210526316,0.014799999999999999,0.07516833333333332,0.16148,-0.01928,0.08038,0.29412000000000005,0.16628166666666666,0.14579999999999999
2021-08-16,0.08180261904761905,0.06066973684210526,0.05001428571428572,0.06406333333333333,0.09712799999999999,0.04722499999999998,0.04046,0.10316999999999998,0.16586666666666666,0.11480333333333334
2021-08-17,0.10211428571428571,0.059889222222222226,-0.153445,0.023705571428571427,0.25926,0.16373500000000002,0.14350000000000002,0.19795,-0.02628666666666667,0.14083
2021-08-18,-0.056956428571428575,0.07509816666666666,0.017855,0.13399499999999998,0.21948000000000004,-0.025280000000000014,0.12294000000000001,0.41389999999999993,0.30077175,0.14083
2021-08-19,-0.036111,0.10698333333333335,0.03970404761904761,0.25477,0.17089000000000001,-0.06124,0.11207,0.41450999999999993,0.0635257142857143,0.14083
2021-08-20,0.030883333333333336,0.14573466666666668,-0.172215,0.02708,0.15946000000000002,-0.11474999999999999,0.12021000000000001,0.36837,-0.014069999999999994,0.35269999999999996
2021-08-23,0.2151016666666667,0.031409285714285716,0.09965530303030304,0.17447999999999997,-0.055709999999999996,0.06836333333333333,0.16944,0.28863,0.10318545454545455,0.12994
2021-08-24,0.3282,0.019065714285714287,0.02269666666666667,0.13621,0.10170333333333334,0.2178,0.12083999999999999,0.29783000000000004,0.00973936507936508,0.08763333333333333
2021-08-25,0.3467866666666667,0.14315938095238095,0.05494333333333333,0.22293333333333334,0.05234,0.17446,0.04046,0.23501,0.01366,0.10913999999999999
